Attaching to dockerodoo_db_1, dockerodoo_web_1
[36mdb_1   |[0m 2018-07-13 12:52:37.568 UTC [1] LOG:  listening on IPv4 address "0.0.0.0", port 5432
[33mweb_1  |[0m 2018-07-13 14:17:18,399 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:17:43,816 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:18:07,456 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:18:08,419 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:18:08] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:18:08,426 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:18:43,826 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:18:58,454 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:18:58] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:18:58,463 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:19:08,460 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:19:43,886 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:19:48,496 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:19:48] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:19:48,507 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:20:09,524 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:20:38,546 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:20:38] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:20:38,557 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:20:43,925 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:21:10,581 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:21:28,604 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:21:28] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:21:28,614 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:21:43,955 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:22:11,609 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:22:18,637 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:22:18] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:22:18,647 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:22:44,017 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:23:08,671 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:23:08] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:23:08,679 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:23:12,667 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:23:44,066 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:23:58,720 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:23:58] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:23:58,732 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:24:13,718 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:24:44,124 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:24:48,762 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:24:48] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:24:48,773 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:25:14,780 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:25:38,795 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:25:38] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:25:38,806 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:25:44,172 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:26:15,791 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:26:28,855 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:26:28] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:26:28,866 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:26:44,229 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:27:16,855 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:27:18,895 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:27:18] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:27:18,906 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:27:44,239 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:28:08,936 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:28:08] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:28:08,946 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:28:17,887 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:28:44,300 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:28:58,979 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:28:58] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:28:58,990 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:29:18,948 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:29:44,360 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:29:49,020 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:29:49] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:29:49,030 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:30:20,006 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:30:39,062 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:30:39] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:30:39,074 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:30:44,416 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:31:21,051 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:31:29,111 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:31:29] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:31:29,120 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:31:44,432 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:32:19,178 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:32:19] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:32:19,189 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:32:22,103 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:32:44,480 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:33:09,221 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:33:09] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:33:09,232 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:33:23,163 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:33:44,543 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:33:59,270 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:33:59] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:33:59,278 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:34:24,169 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:34:44,590 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:34:49,304 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:34:49] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:34:49,315 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:35:25,207 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:35:39,337 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:35:39] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:35:39,347 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:35:44,637 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:36:26,250 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:36:29,370 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:36:29] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:36:29,380 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:36:44,694 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:37:19,412 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:37:19] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:37:19,423 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:37:27,315 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:37:44,729 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:38:09,453 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:38:09] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:38:09,464 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
[33mweb_1  |[0m 2018-07-13 14:38:28,379 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:38:44,735 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 14:38:59,520 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 14:38:59] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 14:38:59,531 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 6 -> 6]
Gracefully stopping... (press Ctrl+C again to force)
Attaching to dockerodoo_db_1, dockerodoo_web_1
[36mdb_1   |[0m 2018-07-13 15:19:02.023 UTC [1] LOG:  listening on IPv4 address "0.0.0.0", port 5432
[36mdb_1   |[0m 2018-07-13 15:19:02.023 UTC [1] LOG:  listening on IPv6 address "::", port 5432
[36mdb_1   |[0m 2018-07-13 15:19:02.390 UTC [1] LOG:  listening on Unix socket "/var/run/postgresql/.s.PGSQL.5432"
[36mdb_1   |[0m 2018-07-13 15:19:02.770 UTC [22] LOG:  database system was shut down at 2018-07-13 14:39:09 UTC
[36mdb_1   |[0m 2018-07-13 15:19:03.323 UTC [1] LOG:  database system is ready to accept connections
[33mweb_1  |[0m ERROR: couldn't create the logfile directory. Logging to the standard output.
[33mweb_1  |[0m 2018-07-13 15:19:05,152 1 DEBUG ? odoo.netsvc: logger level set: "odoo.http.rpc.request:INFO"
[33mweb_1  |[0m 2018-07-13 15:19:05,153 1 DEBUG ? odoo.netsvc: logger level set: "odoo.http.rpc.response:INFO"
[33mweb_1  |[0m 2018-07-13 15:19:05,153 1 DEBUG ? odoo.netsvc: logger level set: ":INFO"
[33mweb_1  |[0m 2018-07-13 15:19:05,153 1 DEBUG ? odoo.netsvc: logger level set: "odoo:DEBUG"
[33mweb_1  |[0m 2018-07-13 15:19:05,153 1 DEBUG ? odoo.netsvc: logger level set: "odoo.sql_db:INFO"
[33mweb_1  |[0m 2018-07-13 15:19:05,153 1 DEBUG ? odoo.netsvc: logger level set: "[':DEBUG']"
[33mweb_1  |[0m 2018-07-13 15:19:05,153 1 INFO ? odoo: Odoo version 11.0-20180710
[33mweb_1  |[0m 2018-07-13 15:19:05,153 1 INFO ? odoo: Using configuration file at /etc/odoo/odoo.conf
[33mweb_1  |[0m 2018-07-13 15:19:05,153 1 INFO ? odoo: addons paths: ['/var/lib/odoo/addons/11.0', '/mnt/extra-addons', '/usr/lib/python3/dist-packages/odoo/addons']
[33mweb_1  |[0m 2018-07-13 15:19:05,154 1 INFO ? odoo: database: odoo@db:5432
[33mweb_1  |[0m 2018-07-13 15:19:05,162 1 DEBUG ? odoo.service.server: Setting signal handlers
[33mweb_1  |[0m 2018-07-13 15:19:05,165 1 INFO ? odoo.service.server: HTTP service (werkzeug) running on da1356b913bc:8069
[33mweb_1  |[0m 2018-07-13 15:19:05,165 1 DEBUG ? odoo.service.server: cron0 started!
[33mweb_1  |[0m 2018-07-13 15:19:05,165 1 DEBUG ? odoo.service.server: cron1 started!
[33mweb_1  |[0m 2018-07-13 15:19:05,254 1 INFO ? odoo.addons.base.ir.ir_actions_report: Will use the Wkhtmltopdf binary at /usr/local/bin/wkhtmltopdf
[33mweb_1  |[0m 2018-07-13 15:19:05,317 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Selecting the "Warning" option will notify user with the message, Selecting "Blocking Message" will throw an exception with the message and block the flow. The Message has to be written in the next field.'", skipped
[33mweb_1  |[0m 2018-07-13 15:19:07,039 1 DEBUG ? odoo.http: Loading account
[33mweb_1  |[0m 2018-07-13 15:19:07,144 1 DEBUG ? odoo.http: Loading account_asset
[33mweb_1  |[0m 2018-07-13 15:19:07,151 1 DEBUG ? odoo.http: Loading account_bank_statement_import
[33mweb_1  |[0m 2018-07-13 15:19:07,153 1 DEBUG ? odoo.http: Loading account_check_printing
[33mweb_1  |[0m 2018-07-13 15:19:07,157 1 DEBUG ? odoo.http: Loading account_invoicing
[33mweb_1  |[0m 2018-07-13 15:19:07,158 1 DEBUG ? odoo.http: Loading auth_signup
[33mweb_1  |[0m 2018-07-13 15:19:07,162 1 DEBUG ? odoo.http: Loading barcodes
[33mweb_1  |[0m 2018-07-13 15:19:07,164 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Any'", skipped
[33mweb_1  |[0m 2018-07-13 15:19:07,164 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Alias'", skipped
[33mweb_1  |[0m 2018-07-13 15:19:07,164 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Unit Product'", skipped
[33mweb_1  |[0m 2018-07-13 15:19:07,166 1 DEBUG ? odoo.http: Loading base
[33mweb_1  |[0m 2018-07-13 15:19:07,166 1 DEBUG ? odoo.http: Loading base_import
[33mweb_1  |[0m 2018-07-13 15:19:07,171 1 DEBUG ? odoo.http: Loading board
[33mweb_1  |[0m 2018-07-13 15:19:07,173 1 DEBUG ? odoo.http: Loading bus
[33mweb_1  |[0m 2018-07-13 15:19:07,173 1 DEBUG ? odoo.http: Loading calendar
[33mweb_1  |[0m 2018-07-13 15:19:07,184 1 DEBUG ? odoo.http: Loading contacts
[33mweb_1  |[0m 2018-07-13 15:19:07,185 1 DEBUG ? odoo.http: Loading crm
[33mweb_1  |[0m 2018-07-13 15:19:07,198 1 DEBUG ? odoo.http: Loading document
[33mweb_1  |[0m 2018-07-13 15:19:07,204 1 DEBUG ? odoo.http: Loading event
[33mweb_1  |[0m 2018-07-13 15:19:07,212 1 DEBUG ? odoo.http: Loading event_sale
[33mweb_1  |[0m 2018-07-13 15:19:07,217 1 DEBUG ? odoo.http: Loading fleet
[33mweb_1  |[0m 2018-07-13 15:19:07,222 1 DEBUG ? odoo.http: Loading gamification
[33mweb_1  |[0m 2018-07-13 15:19:07,229 1 DEBUG ? odoo.http: Loading google_calendar
[33mweb_1  |[0m 2018-07-13 15:19:07,236 1 DEBUG ? odoo.http: Loading google_drive
[33mweb_1  |[0m 2018-07-13 15:19:07,272 1 DEBUG ? odoo.http: Loading google_spreadsheet
[33mweb_1  |[0m 2018-07-13 15:19:07,275 1 DEBUG ? odoo.http: Loading hr
[33mweb_1  |[0m 2018-07-13 15:19:07,280 1 DEBUG ? odoo.http: Loading hr_attendance
[33mweb_1  |[0m 2018-07-13 15:19:07,283 1 DEBUG ? odoo.http: Loading hr_expense
[33mweb_1  |[0m 2018-07-13 15:19:07,290 1 DEBUG ? odoo.http: Loading hr_gamification
[33mweb_1  |[0m 2018-07-13 15:19:07,293 1 DEBUG ? odoo.http: Loading hr_holidays
[33mweb_1  |[0m 2018-07-13 15:19:07,301 1 DEBUG ? odoo.http: Loading hr_org_chart
[33mweb_1  |[0m 2018-07-13 15:19:07,303 1 DEBUG ? odoo.http: Loading hr_payroll
[33mweb_1  |[0m 2018-07-13 15:19:07,310 1 DEBUG ? odoo.http: Loading hr_recruitment
[33mweb_1  |[0m 2018-07-13 15:19:07,315 1 DEBUG ? odoo.http: Loading hr_timesheet
[33mweb_1  |[0m 2018-07-13 15:19:07,319 1 DEBUG ? odoo.http: Loading iap
[33mweb_1  |[0m 2018-07-13 15:19:07,321 1 DEBUG ? odoo.http: Loading im_livechat
[33mweb_1  |[0m 2018-07-13 15:19:07,326 1 DEBUG ? odoo.http: Loading l10n_ae
[33mweb_1  |[0m 2018-07-13 15:19:07,327 1 DEBUG ? odoo.http: Loading l10n_ar
[33mweb_1  |[0m 2018-07-13 15:19:07,328 1 DEBUG ? odoo.http: Loading l10n_at
[33mweb_1  |[0m 2018-07-13 15:19:07,328 1 DEBUG ? odoo.http: Loading l10n_au
[33mweb_1  |[0m 2018-07-13 15:19:07,329 1 DEBUG ? odoo.http: Loading l10n_be
[33mweb_1  |[0m 2018-07-13 15:19:07,329 1 DEBUG ? odoo.http: Loading l10n_be_hr_payroll
[33mweb_1  |[0m 2018-07-13 15:19:07,332 1 DEBUG ? odoo.http: Loading l10n_be_hr_payroll_account
[33mweb_1  |[0m 2018-07-13 15:19:07,333 1 DEBUG ? odoo.http: Loading l10n_bo
[33mweb_1  |[0m 2018-07-13 15:19:07,334 1 DEBUG ? odoo.http: Loading l10n_br
[33mweb_1  |[0m 2018-07-13 15:19:07,335 1 DEBUG ? odoo.http: Loading l10n_ca
[33mweb_1  |[0m 2018-07-13 15:19:07,336 1 DEBUG ? odoo.http: Loading l10n_ch
[33mweb_1  |[0m 2018-07-13 15:19:07,340 1 DEBUG ? odoo.http: Loading l10n_cl
[33mweb_1  |[0m 2018-07-13 15:19:07,340 1 DEBUG ? odoo.http: Loading l10n_cn
[33mweb_1  |[0m 2018-07-13 15:19:07,341 1 DEBUG ? odoo.http: Loading l10n_co
[33mweb_1  |[0m 2018-07-13 15:19:07,342 1 DEBUG ? odoo.http: Loading l10n_cr
[33mweb_1  |[0m 2018-07-13 15:19:07,343 1 DEBUG ? odoo.http: Loading l10n_de
[33mweb_1  |[0m 2018-07-13 15:19:07,344 1 DEBUG ? odoo.http: Loading l10n_do
[33mweb_1  |[0m 2018-07-13 15:19:07,346 1 DEBUG ? odoo.http: Loading l10n_ec
[33mweb_1  |[0m 2018-07-13 15:19:07,346 1 DEBUG ? odoo.http: Loading l10n_es
[33mweb_1  |[0m 2018-07-13 15:19:07,347 1 DEBUG ? odoo.http: Loading l10n_et
[33mweb_1  |[0m 2018-07-13 15:19:07,348 1 DEBUG ? odoo.http: Loading l10n_fr
[33mweb_1  |[0m 2018-07-13 15:19:07,349 1 DEBUG ? odoo.http: Loading l10n_fr_certification
[33mweb_1  |[0m 2018-07-13 15:19:07,352 1 DEBUG ? odoo.http: Loading l10n_fr_pos_cert
[33mweb_1  |[0m 2018-07-13 15:19:07,354 1 DEBUG ? odoo.tools.translate: translation went wrong for "'According to the French law, you cannot modify a %s. Forbidden fields: %s.'", skipped
[33mweb_1  |[0m 2018-07-13 15:19:07,355 1 DEBUG ? odoo.http: Loading l10n_fr_sale_closing
[33mweb_1  |[0m 2018-07-13 15:19:07,357 1 DEBUG ? odoo.http: Loading l10n_gr
[33mweb_1  |[0m 2018-07-13 15:19:07,358 1 DEBUG ? odoo.http: Loading l10n_gt
[33mweb_1  |[0m 2018-07-13 15:19:07,358 1 DEBUG ? odoo.http: Loading l10n_hn
[33mweb_1  |[0m 2018-07-13 15:19:07,359 1 DEBUG ? odoo.http: Loading l10n_hr
[33mweb_1  |[0m 2018-07-13 15:19:07,360 1 DEBUG ? odoo.http: Loading l10n_hu
[33mweb_1  |[0m 2018-07-13 15:19:07,360 1 DEBUG ? odoo.http: Loading l10n_in
[33mweb_1  |[0m 2018-07-13 15:19:07,363 1 DEBUG ? odoo.http: Loading l10n_in_hr_payroll
[33mweb_1  |[0m 2018-07-13 15:19:07,370 1 DEBUG ? odoo.http: Loading l10n_in_schedule6
[33mweb_1  |[0m 2018-07-13 15:19:07,370 1 DEBUG ? odoo.http: Loading l10n_it
[33mweb_1  |[0m 2018-07-13 15:19:07,371 1 DEBUG ? odoo.http: Loading l10n_jp
[33mweb_1  |[0m 2018-07-13 15:19:07,372 1 DEBUG ? odoo.http: Loading l10n_lu
[33mweb_1  |[0m 2018-07-13 15:19:07,373 1 DEBUG ? odoo.http: Loading l10n_ma
[33mweb_1  |[0m 2018-07-13 15:19:07,374 1 DEBUG ? odoo.http: Loading l10n_mx
[33mweb_1  |[0m 2018-07-13 15:19:07,377 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Debitable Account'", skipped
[33mweb_1  |[0m 2018-07-13 15:19:07,377 1 DEBUG ? odoo.tools.translate: translation went wrong for "'Creditable Account'", skipped
[33mweb_1  |[0m 2018-07-13 15:19:07,379 1 DEBUG ? odoo.http: Loading l10n_nl
[33mweb_1  |[0m 2018-07-13 15:19:07,381 1 DEBUG ? odoo.http: Loading l10n_no
[33mweb_1  |[0m 2018-07-13 15:19:07,381 1 DEBUG ? odoo.http: Loading l10n_nz
[33mweb_1  |[0m 2018-07-13 15:19:07,382 1 DEBUG ? odoo.http: Loading l10n_pa
[33mweb_1  |[0m 2018-07-13 15:19:07,383 1 DEBUG ? odoo.http: Loading l10n_pe
[33mweb_1  |[0m 2018-07-13 15:19:07,383 1 DEBUG ? odoo.http: Loading l10n_pl
[33mweb_1  |[0m 2018-07-13 15:19:07,384 1 DEBUG ? odoo.http: Loading l10n_ro
[33mweb_1  |[0m 2018-07-13 15:19:07,385 1 DEBUG ? odoo.http: Loading l10n_sa
[33mweb_1  |[0m 2018-07-13 15:19:07,386 1 DEBUG ? odoo.http: Loading l10n_sg
[33mweb_1  |[0m 2018-07-13 15:19:07,387 1 DEBUG ? odoo.http: Loading l10n_si
[33mweb_1  |[0m 2018-07-13 15:19:07,387 1 DEBUG ? odoo.http: Loading l10n_th
[33mweb_1  |[0m 2018-07-13 15:19:07,388 1 DEBUG ? odoo.http: Loading l10n_tr
[33mweb_1  |[0m 2018-07-13 15:19:07,389 1 DEBUG ? odoo.http: Loading l10n_uk
[33mweb_1  |[0m 2018-07-13 15:19:07,389 1 DEBUG ? odoo.http: Loading l10n_us
[33mweb_1  |[0m 2018-07-13 15:19:07,391 1 DEBUG ? odoo.http: Loading l10n_uy
[33mweb_1  |[0m 2018-07-13 15:19:07,391 1 DEBUG ? odoo.http: Loading l10n_ve
[33mweb_1  |[0m 2018-07-13 15:19:07,392 1 DEBUG ? odoo.http: Loading l10n_vn
[33mweb_1  |[0m 2018-07-13 15:19:07,393 1 DEBUG ? odoo.http: Loading lunch
[33mweb_1  |[0m 2018-07-13 15:19:07,397 1 DEBUG ? odoo.http: Loading mail
[33mweb_1  |[0m 2018-07-13 15:19:07,398 1 DEBUG ? odoo.http: Loading maintenance
